# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 1053 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
inv_273_meter,7336.876073,-0.010431,0.000000,0.000000,0.000000,0.000000
node_274,7333.389065,-0.011089,0.000000,0.000000,0.000000,0.000000
inv_274_meter,7333.389065,-0.011089,0.000000,0.000000,0.000000,0.000000
node_275,0.000000,0.000000,7308.224549,4.172840,0.000000,0.000000
inv_275_meter,0.000000,0.000000,7308.224549,4.172840,0.000000,0.000000
node_276,7330.830640,-0.011573,7325.994043,4.176280,7336.485627,2.082623
inv_276_meter,7330.830640,-0.011573,7325.994043,4.176280,7336.485627,2.082623
node_277,7329.617643,-0.011802,7324.696751,4.176022,0.000000,0.000000
inv_277_meter,7329.617643,-0.011802,7324.696751,4.176022,0.000000,0.000000
node_278,7315.102037,-0.014553,0.000000,0.000000,0.000000,0.000000
inv_278_meter,7315.102037,-0.014553,0.000000,0.000000,0.000000,0.000000
node_279,7327.031350,-0.012295,7321.901930,4.175471,0.000000,0.000000
inv_279_meter,7327.031350,-0.012295,7321.901930,4.175471,0.000000,0.000000
node_280,7315.112348,-0.014275,0.000000,0.000000,0.000000,0.000000
inv_280_meter,7315.112348,-0.014275,0.000000,0.000000,0.000000,0.000000
node_281,7322.908514,-0.013029,7317.369225,4.174660,7328.644874,2.081077
inv_281_meter,7322.908514,-0.013029,7317.369225,4.174660,7328.644874,2.081077
node_282,7322.906885,-0.013028,7317.379253,4.174659,7328.697147,2.081077
inv_282_meter,7322.906885,-0.013028,7317.379253,4.174659,7328.697147,2.081077
node_283,0.000000,0.000000,7309.080758,4.172952,0.000000,0.000000
inv_283_meter,0.000000,0.000000,7309.080758,4.172952,0.000000,0.000000
node_284,7323.008489,-0.013029,7317.503039,4.174656,7328.872808,2.081077
inv_284_meter,7323.008489,-0.013029,7317.503039,4.174656,7328.872808,2.081077
node_285,7315.384327,-0.014520,7309.247392,4.172974,7321.698877,2.079500
inv_285_meter,7315.384327,-0.014520,7309.247392,4.172974,7321.698877,2.079500
node_286,7319.155083,-0.013807,7313.378652,4.173787,7325.271812,2.080259
inv_286_meter,7319.155083,-0.013807,7313.378652,4.173787,7325.271812,2.080259
